cg02109073 8 8176460
cg02122937 10 352668
cg02124498 3 108020451
cg02154914 7 2678208
cg02196422 2 85764282
cg02197669 16 88513513
cg02218324 19 46318439
cg02229607 7 2759813
cg02263932 20 50109099
cg02268561 10 15212066
cg02272278 6 158448578
cg02286506 2 109648931
cg02313434 10 5508980
cg02319016 3 196469777
cg02331198 6 106988121
cg02331262 16 87988631
cg02350295 16 3784620
cg02365577 19 38486137
cg02374486 10 72362809
cg02375208 5 77804381
cg02419321 12 54811762
cg02442900 2 234296642
cg02493211 11 118781633
cg02494593 1 182025232
cg02506717 7 28338790
cg02512806 16 3775494
cg02512860 7 100880751
cg02569509 7 142423070
cg02573357 1 203738799
cg02610360 11 120197521
cg02640604 16 29690271
cg02642949 5 176078832
cg02646643 3 184026751
cg02647835 17 79952861
cg02647929 16 4714080
cg02699898 13 113424938
cg02702041 9 91996229
cg02760445 16 90050128
cg02770857 17 55533254
cg02772711 12 68770156
cg02803604 6 109802446
cg02814118 16 81528945
cg02865595 1 36771714
cg02879438 13 113425003
cg02885771 6 144163654
cg02889774 8 21824555
cg02917603 6 37460940
cg02927682 1 54844424
cg02933639 4 8207325
cg02948444 17 80741558
cg02998075 7 41875113
cg03004860 16 85684468
cg03016153 1 117296954
cg03017135 14 77504156
cg03055440 11 59950405
cg03103919 10 18629674
cg03129172 1 12251934
cg03131556 17 943108
cg03161190 10 104535792
cg03167633 2 145338509
cg03183631 4 26819811
cg03196720 12 6473299
cg03208044 1 113337251
cg03270395 6 111888620
cg03277496 22 36602341
cg03289872 19 56989102
cg03327570 2 145304883
cg03345232 14 92981121
cg03356537 13 113425249
cg03375833 3 9859360
cg03390187 11 65256983
cg03390873 22 47069200
cg03423228 12 125308217
cg03437605 8 22847209
cg03457338 15 78040120
cg03466998 1 247580074
cg03467087 6 158448134
cg03475687 17 80828586
cg03524083 18 70534316
cg03524700 16 48398409
cg03537591 10 72727859
cg03547958 19 51400998
cg03561416 6 157254584
cg03572260 17 37808339
cg03586240 7 1966361
cg03599812 16 671905
cg03601836 3 190037695
cg03653817 1 181065498
cg03663120 7 2284600
cg03699749 20 60869595
cg03715846 9 126761082
cg03716908 5 81149002
cg03779973 4 151001971
cg03780927 11 118781150
cg03782381 17 43450670
cg03871468 12 131623236
cg03879109 16 3776463
cg03891302 6 13248958
cg03893387 9 129432907
cg03930857 10 98062747
cg03959937 16 10910819
cg03987842 16 68321858
cg03992114 13 113343376
cg04071758 16 3776298
cg04119833 14 106235736
cg04131468 17 12694449
cg04140633 1 117208496
cg04142010 11 103905296
cg04232128 5 138861241
cg04254487 6 134304883
cg04281159 1 25354366
cg04311403 1 236559646
cg04312999 21 45399400
cg04317076 16 85682219
cg04317344 13 113426023
cg04332442 22 46770063
cg04336433 16 3784955
cg04347477 12 125002007
cg04363470 11 7597814
cg04370174 4 8207250
cg04430775 7 155369184
cg04443233 8 17822162
cg04462662 16 85019773
cg04483863 5 173171737
cg04568981 1 53125850
cg04587428 5 1814728
cg04591648 7 155791233
cg04603130 19 2550027
cg04614155 15 42209202
cg04649769 8 19799278
cg04654299 17 2308689
cg04655481 9 125796809
cg04671742 12 6881997
cg04674060 17 7792063
cg04717534 10 75633052
cg04738220 19 16466617
cg04798684 17 74309056
cg04845867 12 92815336
cg04847110 15 40620444
cg04851702 16 81528974
cg04911679 12 123596155
cg04913803 14 77510549
cg04918831 1 241795170
cg04955573 1 92944306
cg04971036 17 76887876
cg04979551 16 3784851
cg04987122 16 2213440
cg05013661 11 320840
cg05047401 1 156131213
cg05053365 1 244175136
cg05070273 3 48310897
cg05083852 16 81480610
cg05103064 10 7311500
cg05114739 2 240238904
cg05132925 1 110438827
cg05141432 3 81812214
cg05200037 6 149772346
cg05239225 15 86022419
cg05251593 17 55517831
cg05294455 17 45286609
cg05298026 19 2216455
cg05314414 16 89183728
cg05318210 2 145780010
cg05384123 3 71294341
cg05387269 1 1306946
cg05399703 15 78527275
cg05403316 2 55339939
cg05404865 15 51683249
cg05408649 12 54446019
cg05423393 6 111888567
cg05484949 17 38708465
cg05493952 16 71763859
cg05502439 12 50366280
cg05508084 19 56988398
cg05634915 16 17477485
cg05648510 17 943342
cg05654304 1 12538678
cg05705212 3 45984743
cg05707655 17 908690
cg05711036 7 5527927
cg05768044 16 53243559
cg05824218 17 38499096
cg05830220 16 87757033
cg05834191 14 105918689
cg05846336 12 113595314
cg05859076 3 128838350
cg05878887 3 99620389
cg05892024 7 553412
cg05940122 2 231770489
cg05942181 3 171618330
cg05944967 18 77166811
cg05948411 12 125003301
cg05957749 1 39875787
cg05962781 1 115599145
cg05987787 6 158448508
cg06029700 12 6473311
cg06038342 13 114864808
cg06064525 11 970664
cg06098530 10 76727919
cg06204938 12 125005710
cg06241812 3 71293694
cg06247967 17 55554341
cg06287548 21 34773372
cg06322323 1 8388540
cg06329587 11 118991065
cg06376992 15 79296424
cg06397264 10 25017026
cg06398242 2 46049176
cg06426736 19 2216482
cg06445343 7 94538403
cg06477069 20 35493378
cg06603309 11 2724144
cg06677021 5 79490511
cg06678890 19 2222224
cg06702850 6 166876890
cg06712674 1 88231424
cg06727242 14 68610489
cg06740893 1 12251869
cg06766016 1 45278971
cg06801857 1 230367682
cg06816077 16 88513379
cg06839896 12 133342347
cg06855485 4 144303008
cg06860460 18 3266232
cg06871529 13 32700732
cg06888746 10 105517764
cg06914774 7 2908787
cg06939451 5 81043172
cg06947286 5 131596602
cg06971761 21 45379595
cg06980173 1 154376344
cg06996175 19 2546877
cg07037852 13 41109565
cg07048516 22 24105087
cg07063068 14 91711033
cg07076850 6 186671
cg07076915 16 2174754
cg07082452 8 22547688
cg07164065 11 33809547
cg07166159 17 75209644
cg07241084 7 47493388
cg07248440 16 17472479
cg07260927 4 11428822
cg07278181 3 71293767
cg07338715 2 109649281
cg07373578 17 55993519
cg07375256 7 99222196
cg07377422 19 46318633
cg07377994 17 55533142
cg07449447 14 55228808
cg07460565 18 74680298
cg07464859 16 15528108
cg07499259 1 12188502
cg07502661 2 43398339
cg07543138 21 16434067
cg07544796 6 36817048
cg07620928 10 92689909
cg07676145 10 73506646
cg07679322 10 121503164
cg07709205 6 112375302
cg07723659 19 46318918
cg07728250 17 55655754
cg07759162 15 75488313
cg07763649 19 51380877
cg07794169 16 90050151
cg07803375 7 811206
cg07817739 6 397469
cg07825294 19 1415757
cg07832245 1 3159568
cg07836663 1 2066167
cg07841353 5 177980755
cg07841849 13 99907073
cg07880190 5 5521760
cg07933078 16 88534585
cg07935355 19 50391064
cg08028974 4 151004321
cg08042258 9 102591302
cg08063125 19 56989543
cg08096381 3 13082887
cg08104146 15 93208920
cg08129017 17 17728660
cg08129331 17 78560478
cg08131499 12 109090588
cg08162224 1 241804421
cg08250742 17 47651453
cg08300570 7 92353454
cg08329113 16 70771142
cg08390732 19 30101243
cg08398005 7 47344608
cg08437576 15 69613382
cg08450017 3 45984838
cg08464505 13 113425982
cg08514385 13 32596585
cg08529481 1 36832173
cg08578491 6 26276143
cg08615820 22 21210457
cg08632810 8 141609470
cg08687005 19 56988929
cg08688169 12 121570081
cg08730131 17 12694843
cg08749351 17 76899423
cg08751971 7 128587827
cg08788712 17 55604163
cg08898515 2 68483298
cg08900781 16 2388350
cg08918749 8 19797445
cg08928675 7 5528044
cg08946713 2 191844998
cg08979352 4 99580530
cg08986727 5 14489178
cg09016797 7 155790956
cg09036468 1 151806893
cg09087087 12 1656273
cg09104284 16 90050102
cg09109383 16 16083164
cg09133485 4 8386266
cg09159285 1 6664134
cg09179248 1 2046783
cg09199609 5 172447063
cg09201499 16 88838113
cg09227119 20 35504403
cg09232358 14 23015657
cg09237133 17 80278914
cg09241885 20 35504371
cg09248714 1 3585424
cg09270434 4 41262458
cg09273716 20 35494835
cg09281683 16 687888
cg09309024 16 29837267
cg09319797 16 12061715
cg09329516 17 1508261
cg09337049 10 120971516
cg09340279 17 80278947
cg09363068 7 1004748
cg09373676 4 186227243
cg09373983 19 15348512
cg09404516 2 54832147
cg09405083 10 104536121
cg09436681 12 124497105
cg09446583 2 43398271
cg09452147 10 17713581
cg09455513 10 3792283
cg09465142 20 50109375
cg09514875 11 58389438
cg09555124 6 160451213
cg09572125 6 33400477
cg09588020 1 27755803
cg09598552 10 73417893
cg09635994 22 51171263
cg09639964 17 909300
cg09658497 7 2847517
cg09663145 2 242953818
cg09709457 3 194875295
cg09727210 7 2962240
cg09729012 3 72395774
cg09735627 7 106407970
cg09750084 13 49005868
cg09772299 2 136783103
cg09787089 1 54739176
cg09792612 21 45379489
cg09914404 17 14215442
cg09937438 7 1095005
cg09938443 16 85019868
cg09971811 20 24930099
cg09978533 22 46465160
cg10004897 4 7054700
cg10057528 1 2116747
cg10058766 1 12186079
cg10066186 14 23083160
cg10087754 7 2678263
cg10139508 14 93005917
cg10142436 15 42209178
cg10155304 12 109107559
cg10156706 2 39430867
cg10158598 7 47344579
cg10173075 15 89764836
cg10202714 16 89183678
cg10203440 16 3776234
cg10204259 1 12539376
cg10211414 1 8875053
cg10226073 14 89672932
cg10249814 17 55630218
cg10259518 2 233765616
cg10278149 2 208016923
cg10278520 8 59771002
cg10296205 6 159084032
cg10318678 17 74308979
cg10361005 7 47619047
cg10364862 16 11220376
cg10413136 4 8207119
cg10418289 14 23308294
cg10451262 8 124284176
cg10456541 2 8721512
cg10491452 16 88866627
cg10492417 16 89826417
cg10507281 14 55230528
cg10512427 16 89183643
cg10514207 13 49384181
cg10525372 6 112375333
cg10531355 5 79489249
cg10575219 7 105313992
cg10576151 1 90229631
cg10617224 12 118471960
cg10622644 1 12538455
cg10636447 20 826023
cg10670376 5 142432538
cg10672108 11 58389987
cg10685961 10 32557982
cg10723617 17 55533389
cg10751382 19 50391554
cg10758902 11 65560174
cg10789956 8 26467541
cg10792625 13 47742264
cg10799846 6 158406044
cg10806146 8 42356871
cg10809134 2 47879734
cg10814005 14 91711041
cg10817916 17 61511069
cg10833393 19 46651227
cg10893014 6 35461236
cg10906663 X 22050977
cg10909790 10 45925455
cg10926554 6 111888540
cg10980495 11 1774722
cg11044290 8 10811255
cg11076954 17 1508444
cg11146884 12 107487800
cg11169848 11 67142030
cg11217193 1 12538341
cg11307417 3 48310616
cg11360718 20 30720375
cg11414945 2 190719470
cg11417701 6 401311
cg11428189 3 107552873
cg11441617 19 54646104
cg11481351 1 109265387
cg11526665 1 224896204
cg11539780 19 57019016
cg11564601 22 30592435
cg11625877 19 50391885
cg11668188 1 7891116
cg11699257 8 28634455
cg11769349 7 1622775
cg11784578 4 185361148
cg11796827 7 6435978
cg11797485 15 69107085
cg11824191 1 183274124
cg11844856 14 59000503
cg11884933 7 2774414
cg11925263 5 110849104
cg11948905 5 53920730
cg11950438 5 138648860
cg11967765 7 2774195
cg11978120 22 25803532
cg11984636 18 74845706
cg11996592 8 144577094
cg12072028 14 92981227
cg12076931 9 139427171
cg12077963 17 4079306
cg12127149 14 102487020
cg12159837 17 1069335
cg12165841 12 1428039
cg12184994 10 357370
cg12292947 7 47343625
cg12336777 2 145210222
cg12353788 17 7792061
cg12355887 5 172305927
cg12367265 7 155791371
cg12441038 7 155794908
cg12441066 17 55456535
cg12447398 7 2944127
cg12476754 7 47344750
cg12485428 17 1549098
cg12526197 1 230416938
cg12528349 7 28070030
cg12536891 11 72044829
cg12542255 19 45976195
cg12612465 6 37533112
cg12626957 3 187770324
cg12654155 4 185238627
cg12689670 1 183009347
cg12706330 10 85898700
cg12712184 7 155790801
cg12815142 17 4872603
cg12914733 11 955328
cg12955216 7 44143438
cg13049261 14 99879199
cg13093111 17 66308577
cg13094752 14 23305548
cg13103485 7 94536651
cg13104880 7 155790512
cg13154908 3 178869001
cg13178170 1 92270513
cg13189271 6 15365693
cg13212435 13 50736277
cg13229078 1 234998769
cg13254203 1 35585672
cg13276502 6 21600485
cg13277939 14 39735211
cg13283094 2 20772737
cg13318129 22 45737514
cg13328209 12 125223502
cg13396060 1 243670224
cg13429555 1 203002234
cg13466988 1 12538541
cg13485718 14 93315488
cg13521018 10 134429846
cg13633625 9 114706971
cg13680246 8 42013960
cg13706315 9 134724316
cg13758331 2 111893676
cg13781869 1 209877614
cg13788891 22 47069632
cg13798228 1 2106732
cg13800949 7 47343103
cg13817725 17 75209578
cg13824009 9 136547862
cg13889934 4 86851399
cg13897348 1 1549699
cg13904214 7 155556729
cg13923451 20 56784979
cg13940444 12 53617382
cg13958199 9 127018815
cg14029061 3 107552866
cg14036069 9 127047671
cg14042851 19 57019005
cg14059126 2 235474894
cg14071503 19 50391752
cg14081251 9 130675438
cg14115756 9 125795935
cg14136260 11 73711382
cg14141843 3 183889395
cg14155058 9 134113929
cg14161821 9 6955559
cg14171824 1 2006656
cg14186336 9 124045139
cg14191955 17 8311635
cg14209186 4 38980960
cg14210119 2 182319707
cg14236443 17 943270
cg14266952 9 129626787
cg14289929 14 39579505
cg14289985 19 57018848
cg14290576 9 94181612
cg14300636 2 74374279
cg14317609 9 36986006
cg14326260 20 3913389
cg14330737 10 3123480
cg14350114 9 115631083
cg14378420 11 35086165
cg14384093 9 111878565
cg14396306 2 231740398
cg14399183 9 124048308
cg14410503 7 47343076
cg14410964 9 139427106
cg14415079 9 136655966
cg14422093 1 227009245
cg14473838 9 131490040
cg14474811 12 118500931
cg14485633 9 136783440
cg14491362 14 69286344
cg14533412 9 130648201
cg14535245 2 47283713
cg14537825 2 98344873
cg14541011 9 135989682
cg14565465 9 74298933
cg14571714 19 19638267
cg14584535 9 125797187
cg14590070 13 113629249
cg14611112 9 139643351
cg14613878 20 35504198
cg14623306 9 84280537
cg14635659 7 155790771
cg14644204 12 123518833
cg14649507 2 231735037
cg14682005 6 15337603
cg14688905 12 51403056
cg14708514 8 141609338
cg14731462 10 129789429
cg14732815 6 41419370
cg14742809 5 60631028
cg14752089 8 128773042
cg14756265 12 109199119
cg14774440 8 37730745
cg14792008 19 49607581
cg14796318 17 34198571
cg14893935 7 2679546
cg14939082 10 104535990
cg14952488 5 53821365
cg14965694 14 102226416
cg14972564 3 127935096
cg15058645 2 175528343
cg15068318 6 2958750
cg15077193 19 802989
cg15078841 7 155796902
cg15085899 12 125003064
cg15099490 20 42344913
cg15114607 7 137854552
cg15149205 8 126403700
cg15169374 10 18629677
cg15170557 7 28214983
cg15218509 11 320836
cg15227911 17 7792059
cg15227982 10 104535854
cg15230883 3 53321205
cg15249211 10 126303581
cg15291905 7 41741671
cg15293582 10 72362866
cg15325759 X 22050814
cg15356966 11 33913187
cg15369054 17 80825471
cg15381475 7 6436101
cg15382933 11 33745399
cg15411840 6 109615455
cg15426006 13 99869897
cg15442888 4 175789139
cg15507449 7 155794827
cg15544721 7 94536691
cg15619377 10 80270722
cg15628518 8 145025059
cg15634747 4 11652441
cg15684702 1 45297445
cg15685006 8 11413043
cg15690760 5 6729662
cg15704521 7 2773877
cg15712777 5 78204392
cg15723222 17 59222476
cg15742777 2 55339218
cg15805104 19 56988935
cg15811904 14 99969535
cg15837208 1 226791447
cg15892280 21 40180000
cg15988261 12 4226577
cg15990090 4 186306065
cg15997393 7 1961869
cg16017800 6 157184114
cg16027775 3 127453872
cg16054018 10 104562697
cg16080125 7 2774654
cg16098726 3 128778738
cg16119483 5 172306099
cg16141752 5 133802474
cg16160493 14 89837519
cg16163382 2 37938640
cg16165258 12 76927207
cg16174106 1 210503830
cg16184737 7 2679971
cg16223546 5 158768976
cg16323330 17 55503603
cg16338306 18 74632044
cg16345114 5 172306112
cg16349667 1 3807168
cg16384957 11 1050848
cg16437021 16 89510331
cg16462073 16 28995843
cg16466303 7 47343426
cg16517298 1 230413174
cg16519762 17 7792134
cg16521443 13 114867544
cg16527877 1 92036018
cg16538568 17 80823310
cg16544989 16 85600639
cg16563454 1 29237069
cg16580391 6 33084479
cg16604566 18 74845829
cg16611278 12 113514933
cg16618417 19 7535526
cg16625671 5 157602665
cg16649298 7 158664174
cg16672421 1 229480001
cg16678111 1 2918724
cg16696002 1 172189728
cg16710042 2 165760725
cg16712866 16 12359297
cg16741041 13 36920332
cg16755833 17 80866063
cg16825062 17 12694678
cg16829924 11 36383991
cg16843760 18 74631933
cg16863332 10 64566678
cg16863829 10 76808677
cg16924010 3 194018158
cg16983159 5 138862441
cg17001464 7 130679521
cg17095147 4 10101400
cg17107017 1 116925613
cg17112975 17 75431407
cg17187521 12 125003379
cg17216385 1 243641454
cg17239057 1 224363575
cg17241937 3 99664011
cg17249268 18 21018724
cg17438457 1 53094893
cg17469039 7 1575824
cg17471939 1 3600879
cg17514485 17 17824756
cg17566541 11 1912287
cg17566735 3 171527257
cg17634650 4 10966220
cg17640485 3 195620147
cg17651972 12 57620054
cg17745339 5 176755199
cg17808631 8 101662628
cg17808866 6 503857
cg17831694 17 78929900
cg17839232 5 36686601
cg17876514 19 19637361
cg17879856 1 3806715
cg17889618 1 233085132
cg17894755 10 104535794
cg17929770 19 46318514
cg17941109 19 17407198
cg17996401 7 47611235
cg18050997 8 8176225
cg18052713 17 55622595
cg18061140 6 15691258
cg18076842 11 93262607
cg18085407 1 244080114
cg18096987 3 11623873
cg18124517 1 12230509
cg18145937 5 132010740
cg18152455 1 12188637
cg18156486 11 2884295
cg18160691 11 68081686
cg18252102 13 98796790
cg18325315 7 73897230
cg18349022 7 99222459
cg18405880 3 63978545
cg18428888 12 1656313
cg18437839 1 201445713
cg18440230 5 172305889
cg18440839 8 141609380
cg18446336 7 2847575
cg18651870 18 70535005
cg18669406 6 138145161
cg18723409 11 1911547
cg18755783 13 36919905
cg18883472 1 224548495
cg18886157 1 3807387
cg18967835 13 99907350
cg19000647 2 11885321
cg19022446 6 15872741
cg19032532 19 2547067
cg19100884 13 114825082
cg19102293 7 2908816
cg19178479 2 112124118
cg19192626 17 38708638
cg19193136 2 234157746
cg19193595 15 67396487
cg19194645 12 125223540
cg19226017 6 35697185
cg19262334 18 74631861
cg19275653 2 175532338
cg19276111 1 24229232
cg19320820 4 87966326
cg19358877 19 57019279
cg19402236 13 28982820
cg19429405 10 73497609
cg19446990 11 61739400
cg19448292 20 35504064
cg19497511 2 238609807
cg19499884 10 102760724
cg19525495 11 1521093
cg19563510 17 79881483
cg19604703 4 16261642
cg19606131 15 85215021
cg19662895 14 69074455
cg19710184 2 242805378
cg19717773 7 2847554
cg19721060 8 124284568
cg19735804 7 142421812
cg19782686 4 124180616
cg19804071 6 112375186
cg19811761 19 57019022
cg19832331 13 98870144
cg19851563 19 2546844
cg19861623 14 91099023
cg19870567 5 172447213
cg19884658 1 6664268
cg19893585 8 145025064
cg19927816 19 46319153
cg19951766 6 170060988
cg19980260 3 171858472
cg19982684 3 128403035
cg19995539 12 120539137
cg19997662 15 101784653
cg19998294 10 18629497
cg20000602 12 124733846
cg20001791 6 16239799
cg20039443 20 50108912
cg20063728 7 553423
cg20071744 8 141057329
cg20078624 15 22922301
cg20118717 6 33400505
cg20156237 8 144543750
cg20181887 12 123753272
cg20194872 6 41519635
cg20229025 11 971902
cg20247781 1 113252666
cg20299697 3 138069423
cg20324777 2 20996747
cg20336172 7 2773782
cg20382867 2 12310085
cg20400171 10 126303604
cg20415945 2 240172645
cg20507742 14 22966633
cg20511815 7 5537036
cg20518446 11 62315034
cg20539430 2 233762570
cg20546098 2 190701251
cg20555772 6 137630455
cg20582976 14 90301560
cg20596773 12 68592548
cg20603611 8 134491307
cg20640246 12 89749718
cg20645058 12 10163532
cg20652042 12 6883826
cg20847766 13 111840490
cg20877443 11 955120
cg20899781 2 9705768
cg20917077 7 129996313
cg20945520 3 194930200
cg20975074 1 2066430
cg21035511 6 135318509
cg21089930 11 58965571
cg21156602 12 25147218
cg21163969 13 113425298
cg21167761 11 77903617
cg21170836 14 105812713
cg21227619 12 3294894
cg21350697 10 134149366
cg21442881 8 142160081
cg21459713 8 623688
cg21493516 12 54446033
cg21497594 8 11366745
cg21501175 3 194893148
cg21511321 7 1004997
cg21514164 2 43188940
cg21518709 18 3063385
cg21531416 11 646580
cg21565575 20 35274281
cg21605283 17 30615925
cg21643841 6 504055
cg21645554 11 111169473
cg21655923 2 74647813
cg21693422 17 80825525
cg21773633 6 112375324
cg21796528 14 89672919
cg21806747 8 96089695
cg21820873 11 64138719
cg21832546 3 52934426
cg21838952 15 64197566
cg21876925 1 173175328
cg21887193 7 150786082
cg21937128 1 150971889
cg21943004 11 59270264
cg21970554 19 57050370
cg22004069 19 5585648
cg22032366 6 79911416
cg22054362 19 57050367
cg22122808 17 61511683
cg22123711 1 12185845
cg22136363 11 1911511
cg22143387 5 176759081
cg22152446 4 48754953
cg22158992 5 1021831
cg22169990 7 150786051
cg22176709 3 193859889
cg22193912 17 79881523
cg22239213 7 2679726
cg22243628 2 242954285
cg22274539 12 103696209
cg22321985 16 3776301
cg22325059 7 6648166
cg22366001 1 2066006
cg22510662 5 36202853
cg22516975 17 1617465
cg22528123 15 67417964
cg22535163 4 81075674
cg22570970 6 15401067
cg22589778 17 46059110
cg22660196 6 143932803
cg22807449 17 46622522
cg22820108 12 125003218
cg22840650 10 99271879
cg22900607 19 2546938
cg22923006 13 114150139
cg22926869 3 108021293
cg23015041 8 8176714
cg23018755 17 79881529
cg23046231 2 201342582
cg23081855 7 134889789
cg23126203 12 117036972
cg23230158 1 230260837
cg23304647 7 2778058
cg23312086 8 103780068
cg23325384 2 223724754
cg23352492 17 80823397
cg23370710 7 47354947
cg23375169 17 38708809
cg23416081 6 35693573
cg23568324 7 2678248
cg23586172 17 55484600
cg23621149 10 6824325
cg23683620 19 2753457
cg23693485 6 13381043
cg23705155 13 32835962
cg23756264 11 68605511
cg23807570 12 110787107
cg23837804 21 45221122
cg23847017 1 28764854
cg23883696 18 70534298
cg23901918 10 105420747
cg23925650 14 77507461
cg23953290 12 111048024
cg23971987 4 11652505
cg24033742 1 38493031
cg24042578 1 2066981
cg24042854 3 194930170
cg24044501 10 72056549
cg24070198 6 37014597
cg24126880 17 19624390
cg24130568 17 80845107
cg24133771 17 80769004
cg24143196 19 14644474
cg24148817 6 37461033
cg24152605 19 57050359
cg24159247 3 4575483
cg24166457 19 45590882
cg24226891 4 979331
cg24250902 1 230415547
cg24262870 10 7536500
cg24310395 3 39309435
cg24360909 15 49189538
cg24401487 1 230416880
cg24453118 13 47229927
cg24525952 7 2127830
cg24527636 1 27849295
cg24548817 21 45774294
cg24570042 15 51634583
cg24581226 5 8457970
cg24643922 10 134236975
cg24699021 5 172305986
cg24713204 19 57019373
cg24732137 19 56988702
cg24746666 2 201342647
cg24755931 14 103407195
cg24760467 10 102760784
cg24776480 1 2066446
cg24791666 3 39192215
cg24804707 8 134094173
cg24834394 12 12620789
cg24839529 4 185668393
cg24924051 3 32408427
cg24950003 6 20566024
cg24974704 8 144577238
cg25017777 1 9298817
cg25031824 17 3819363
cg25038082 17 37896074
cg25043633 6 170061104
cg25095518 2 98329337
cg25104397 10 104535920
cg25106791 7 2962373
cg25114611 6 35696870
cg25124943 10 4117248
cg25212270 15 78015279
cg25223634 10 104536695
cg25226014 3 45984942
cg25282285 6 111888652
cg25294526 17 7786177
cg25298189 19 935259
cg25314600 1 2191354
cg25403205 6 31584215
cg25442928 22 47069558
cg25444339 7 75194698
cg25491558 10 65472123
cg25587091 15 66125463
cg25594736 15 67391147
cg25599924 4 8396056
cg25606842 1 86052061
cg25643199 5 94953181
cg25662041 5 176759170
cg25725899 12 117579501
cg25754888 17 80825520
cg25783892 10 85898649
cg25892537 4 6611128
cg25921813 3 194797138
cg25922624 4 154075471
cg25951288 18 77218480
cg26003360 17 57476084
cg26062560 3 194979832
cg26073959 22 50171827
cg26137915 14 69247337
cg26218277 6 15390596
cg26247093 7 2773812
cg26253663 22 25799504
cg26266876 3 23957486
cg26274662 15 63729230
cg26276352 10 3192949
cg26288715 6 135506834
cg26289317 8 19798765
cg26306329 4 124400196
cg26319797 2 238904315
cg26320219 2 220036660
cg26322739 2 86248333
cg26361436 11 10921186
cg26379258 6 111888446
cg26381210 10 88632654
cg26394055 1 161184921
cg26395694 3 4783306
cg26406891 12 125002940
cg26446535 19 47420596
cg26458748 2 37962248
cg26468118 13 111175670
cg26518580 1 111742515
cg26588076 17 17741631
cg26640901 10 104536035
cg26652155 3 112054506
cg26681770 20 56247302
cg26684673 11 122543428
cg26701785 6 158448455
cg26706803 16 50293530
cg26738080 3 52487733
cg26751195 16 29673680
cg26804423 7 8201134
cg26811705 11 118781408
cg26871347 17 55371727
cg26889659 6 684090
cg26891237 6 36966223
cg26988523 7 134893191
cg27005749 8 141608646
cg27019645 18 77218378
cg27064708 14 69030612
cg27091787 3 50360690
cg27100149 18 77196899
cg27140295 12 50366471
cg27150870 16 89390609
cg27166718 6 118880109
cg27168493 1 67636724
cg27184438 7 4690819
cg27193519 16 4714443
cg27198931 19 4089526
cg27229251 7 2680532
cg27243685 21 43642366
cg27257408 15 78526836
cg27269962 7 127540997
cg27295342 3 195849368
cg27296341 6 154485839
cg27297104 16 1414480
cg27317813 12 4398508
cg27319917 16 48592694
cg27365701 12 89744150
cg27378358 13 114868344
cg27379520 16 89615117
cg27429258 7 73093795
cg27436190 18 74633766
cg27436324 22 35694370
cg27476859 7 2772710
cg27477067 11 2966810
cg27485596 13 111829530
cg27493411 7 101555711
cg27508545 1 10240017
cg27519392 8 61778137
cg27525731 7 47343605
cg27539986 1 6664103
cg27579313 17 7381622
cg27579771 5 142431272
cg27581211 16 11219954
